Presentation Title,Description or Abstract,Org_1_id,Org_2_id,Org_3_id,Org_4_id,Org_5_id,Org_6_id,Org_7_id,Topic_1,Topic_2,Topic_3,Academic_Discipline_1,Academic_Discipline_2,OfficeDepartment1,OfficeDepartment2,Tags,PresentationDate,ConferenceName,PresType,Author1_Name,Author1_Org_ID,PositionTitle_1,Author2_Name,Author2_Org_ID,PositionTitle_2,Author3_Name,Author3_Org_ID,PositionTitle_3,Author4_Name,Author4_Org_ID,PositionTitle_4,Author5_Name,Author5_Org_ID,PositionTitle_5,Author6_Name,Author6_Org_ID,PositionTitle_6,Author7_Name,Author7_Org_ID,PositionTitle_7,Author8_Name,Author8_Org_ID,PositionTitle_8,File1_URL,File2_URL,File3_URL,File4_URL
Sustainable Transportation Solutions,"College and universities frequently struggle to meet state sustainability mandates while maintaining a strict transportation budget. Also, as student populations grow and traffic becomes a greater problem safety is also an issue. We would like to discuss electric low speed vehicles as a possible solution to these problems. The discussion will cover the sustainability of electric vehicles. When the topic of electric vehicles come up high cost is often a concern. We will discuss options that are less expensive than their combustion engine counterparts. We also want to hear how audience members deal with some of the issues presented on their campuses and what their solutions for these problems are.",8165,,,,,,,Transportation,,,,,,,electric vehicles,10/3/2018,AASHE,Poster,Russ Ziegler,8165,Partner, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Sustainable for Your Bottom Line: Electric Buses and Simple Infrastructure for Your Campus Fleet.,"Campuses are growing and evolving, and with that, our transportation needs are changing. Now more than ever, we need smart solutions that provide safer, more reliable and cleaner transit. As we all know: When most engines burn fuel, they release harmful chemicals into the air. Carbon monoxide, nitrogen dioxide, particulate matter and volatile organic compounds can all have a negative impact on your health day, electric buses are proving to meet those needs. The electric bus adoption rate is 10X that of electric passenger vehicles. This is the net steps in cleaning the air quality for our campuses. Electric buses are moving more people without a tailpipe than ever before! Transit agencies, Campuses, Airports and many commuter companies are moving towards all electric buses everyday. Revolutionary battery-electric buses help fleet operators abandon fossil fuels, improve environmental quality and reduce operating costs. Battery Electric Buses have proven themselves with millions of miles service in communities across North America, operating at a lower overall cost than any 35 or 40 foot diesel, hybrid or CNG transit vehicle. A revolution is taking place. The TCO (Total Cost of Ownership) saving of mainanace costs and fuel costs are proving to make battery electric transit for campuses a way to save money too! Many funding and leasing options now make it much easier to move to electrifying your campus fleet. Learn how to engage your utility, plan for a simple infrastructure, energy storage and renewable energy, while saving money and reducing your GHG emissions. What is learned froths clean transportation program could then be unitized as a curriculum for transportation, renewable energy, and environmental education. Lead by practicing and implementing what your teaching.",8386,,,,,,,Transportation,Air & Climate,,,,Transportation & Parking,,"electric vehicles,public transit,fleet management",10/3/2018,AASHE,Poster,Bill Williams,8386,Director Commercial Sales- PROTERRA Electric Buses, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9317/1430_Williams_0667.pdf,,,
Environmental Impact and Cost Savings Data for Low Speed Electric Vehicles on College Campuses,"In this discussion we will review environmental and financial data from two separate universities that have reduced their carbon footprint and the cost of their campus fleet operations through the use of low speed, plug-in electric vehicles. The data collected comes from two different universities that have begun the process of converting their fleets over to low speed electric vehicles. We will share environmental data, collected from telematics devices, that shows how much CO2 emissions are being reduced. Additional metrics will demonstrate the cost of acquiring vehicles as part of a regular rotation of replacing aged vehicles and the reduced cost of vehicle maintenance and operations. We will also share low cost options for evaluating a campus fleet's performance. Many institutions of higher education across the country are leading the way to a more sustainable future by striving to meet demanding sustainability goals and mandates set by school administrations and state governments. As managers tackle the problems associated with campus fleets they come face-to-face with the extreme upfront purchase costs that come with plug-in electric cars, hybrids, and alternatively fueled vehicles. This approach will increase the cost of fleet management in an era where most public higher education institutions are still seeing budget shortfalls. That means increased transportation costs will reduce funding in other areas of campus operations.",8165,,,,,,,Transportation,Air & Climate,,,,Transportation & Parking,,"electric vehicles,fleet management",10/3/2018,AASHE,Presentation,Aaron Stegemann,8165,Director of Strategic Accounts, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/10447/0830_Stegemann_1111.pptx,,,
A Sustainable Parking Framework and Strategies to Encourage More Sustainable Transportation,"Thompson Rivers University (TRU) is transitioning from a commuter campus to an urban campus with a vibrant heart. Guiding the process are strategic sustainable priorities consistent with the United Nations Sustainable Development Goal 11: 'Sustainable Cities and communities'. The Campus Master Plan, which provides guidelines for future development on campus, outlines key principles to densify the core of campus: replacing surface parking lots with a mix of academic, commercial and residential spaces to enhance the 24/7 usability of campus.. A key step in achieving this longer term vision was to transform from a campus where single-occupancy vehicles (SOV) dominated to a campus where alternate transportation becomes the norm. The Campus Strategic Sustainability Plan (CSSP) and the Sustainable Parking Framework (SPF), detailed below, have paved the way for change. Transportation, an important section of the CSSP, has 16 wide-ranging initiatives and strategies to reduce GHGs and improve air quality. These include implementing alternate transportation options such as ride sharing programs, car share services, and bike share programs, and improving bicycle facilities (showers storage). The CSSP also identifies ways to reduce SOVs from entering campus, such as telecommuting and improved pedestrian design. The SPF outlines a tiered system with economy lots on the campus perimeter, general parking zones, and reserved stalls in the campus core.",1431,,,,,,,Transportation,Air & Climate,,,,Transportation & Parking,,"parking,single occupancy vehicles",10/3/2018,AASHE,Presentation,Aaron Wiebe,1431,Research Assistant,James Gordon,1431,Environmental Programs & Research Coordinator, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/10116/1045_Wiebe_0398.pptx,,,
Designing Despite the Department of Transportation,"In a state, South Caroline, that is lacking in alternative transportation infrastructure and can barely maintain the infrastructure, how can a place of higher learning creative transportation? Most roads in Charleston, SC are owned by the state which means that changes and maintenance go through the Department of Transportation, DOT. Non-DOT streets are maintained by the City of Charleston. Both of them allow for the College of Charleston certain rights to the streets on and around the College of Charleston. So when the College of Charleston cannot physically change the infrastructure surrounding it, it must design a way to change the campus communities behavior when it comes to commuting to campus. Starting from freshman year and progressing to graduation, the College should use certain incentives to give students the ability to navigate without the use of a car. The College already has some facilities in place like a free bike share and free transit passes for students, and staff. Next step is surveying the community to discover what is needed to allow more people to use alternative transportation. Further the College can use negative reinforcement with accessibility and policy to make driving to campus less of an option. The final step is collaboration in innovation. As an institution we have many creative minds that should work together by facilitating inter-departmental working groups, task forces, or committees. Design students working with physics students to create interesting solar panel bus hubs where students can charge their phones or public health and exercise science students creating an app that traffics the benefit of walking to class. The College can use tactical urbanism to make alternative transportation the better option like painting crosswalks to bring beauty along with awareness to them.",5047,,,,,,,Transportation,Campus Engagement,,,,Transportation & Parking,,alternative transportation,10/3/2018,AASHE,Poster,Eliza Bower,5047,Graduate Student, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Alternative Transportation in the Rural Context,"SUNY Cortland and other smaller comprehensive colleges function as economic drivers to the local economy, and especially in the case of smaller colleges located in more rural settings. In this context, what options do institutions have to leverage economic activity, encourage accessible alternative transportation, and reduce our carbon footprint while expanding our transportation options and increasing participation? SUNY Cortland was one of the first in the state system to offer a community bike program to encourage sharing and point to point use on campus. Like many campuses, we also offer Zipcar as a means to provide other options for those slightly longer trips where the campus bus loop does not go. As we investigate plans for future improvements to our internal operations and enhance economic partnerships, can we offer alternatives to enable increase use of electric vehicles, or potentially more common car-pool / van-pool options? How have other campuses facilitated the economic partnerships to benefit the broader community? Does size matter in this quest for enabling greater adoption of alternative modes of transit, as we move towards the post-carbon economy? Come share your experience in an open facilitated dialogue of case studies, mutual aspirations, and campus engagement.",1427,,,,,,,Transportation,Campus Engagement,,,,,,"alternative transportation,rural focus",10/3/2018,AASHE,Poster,Matthew Brubaker,1427,Campus Energy Manager, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9500/1430_Brubaker_0870.pdf,,,
The Case Study of Universal Transit Pass (U-Pass) Programs at Eight US Universities,"Many universities across the US address sustainability on campus and aim at reducing the environmental footprint. Universities' strategies to reduce the carbon footprint include promoting alternative modes of travel, such as walking, biking, taking transit, carpooling, and van pooling, to reduce the amount and impacts of single occupancy vehicle (SOV) trips within transportation, along with other strategies, such as the use of renewable energy sources and cogeneration, recycling and composting, and campus gardening. In particular, a number of universities has adopted universal transit pass (U-pass), which is a transportation demand management program to provide free or substantially discounted transit service to students, faculty, and/or staff of the university, and reduce SOV commuting and parking demand on campus. In addition to environmental benefits, U-Pass programs also address the equity in accessibility. In this study, we examine U-pass programs at eight universities in the US regarding the types of U-pass program, costs and financing, effective discount rates, governance, and planning process. We conduct a study with particular attentions on: (1) the cost to the students and university, (2) contractual terms with the transit agency or agencies involving timing and funding, and (3) the governance and planning procedure that led to the successful implementation of the U-pass programs. Particularly, it is critical for a university to understand both the financial impacts of the members of campus community and the effectiveness of U-pass program in achieving its sustainability objectives, and communicate and negotiate with a transit agency regarding the payment and the level of transit service provided. Based on the study findings, we provide a set of factors to be evaluated and recommendations of the procedure and steps to be taken toward a successful implementation of U-pass program.",1712,,,,,,,Transportation,Public Engagement,,,,,,"u-pass,public transit",10/3/2018,AASHE,Poster,Mark Stewart,1712,Sustainability Manager, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
"Mitigating Air Travel Emissions: Measuring, Pricing and Collaboration","Presenters will discuss their approaches to tracking airline miles, estimating emissions, and counter-acting these emissions. Carbon neutral air travel requires data availability to accurately estimate emissions, but perhaps a larger barrier is identifying consistent funding to offset these emissions into the future. Presenting schools UCLA, Arizona State University and University of Maryland are the first schools in the US to implement a carbon surcharge on university air travel to fund emission reduction projects on-campus and annual offset purchases. Each school will present how they have navigated internal politics and public procurement processes to collect funding and retire offsets to address their annual emissions. Each school will discuss the structure chosen for their air travel fees and how the collected funds are utilized. Duke University is pioneering a novel approach to offsetting air travel in partnership with Delta Airlines: offsetting Duke and Delta's shared emissions i.e. Duke's business travel through Delta. These achievements will be presented alongside the issues experienced leading up to their implementation.",1336,1712,4531,4167,,,,Transportation,Air & Climate,,,,,,"air travel,carbon offsets",10/4/2018,AASHE,Presentation,Tani Colbert-Sangree,1336,"Program Coordinator, Duke Carbon Offsets Initiative",Sally DeLeon,1712,"Senior Project Manager - Carbon, Energy & Public Reporting",Corey Hawkey,4531,Assistant Director,David Karwaski,4167,"University of California, Los Angeles", ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9795/1445_ColbertSangree.pptx,,,
Dockless Bikeshare Successes: Minimizing Risks Through Proactive Planning and Communication,"Whether to reduce their carbon footprint, alleviate parking pains or address the first/last mile challenge for alternative commuters, institutions are increasingly looking to shared dockless mobility devices such as bicycles and scooters to encourage and enable alternative transportation. While there are some drawbacks to such models, many colleges and universities are eyeing dockless programs for their low cost, adaptability and data gathering potential. From feasibility study to launch day, learn about how California State University Northridge and the University of North Carolina Greensboro have used dockless bicycles and scooters to increase campus-community connectivity, improve safety and promote alternative transportation on their campuses. Presenters will cover the vetting and planning process, obstacles to implementation, results and lessons learned.",738,1248,,,,,,Transportation,,,,,,,"bikes,bike share",10/3/2018,AASHE,Presentation,Suzanne Williams,738,"Associate Director, TDM",Nikhil Schneider,1248,Energy and Sustainability Coordinator,Austin Eriksson,1248,Director of Energy and Sustainability, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9643/0830_Schneider.pdf,https://files.aievolution.com/ash1801/events/9642/0830_Williams.pptx,,
Vermicompost: A Study of Alternative Composting in Arid Climates,"Traditional composting methods will often yield a nutrient-rich fertilizer. However, when such methods are performed in an arid climate, such as the Sonoran Desert, additional precautions must be taken to ensure quality. These steps can vary from methods of covering windrows of compost with tarps, to turning and spraying water into compost piles with heavy machinery. Yet, when water resources are precious, or the equipment to water the compost becomes unavailable, other methods of composting must be assessed. Vermicompost, the composting process utilizing worms to aid in the breakdown of organic materials, may provide an alternate solution to compost producers when water resources are scarce. This study will analyze a vermicompost operation being performed in the Tucson area by the University of Arizona's cooperative extension program, Compost Cats. The study will take an engineering approach to subjects including the system modeling, sensory analysis, and data analytics of the vermicomposting process - as well as an assessment of the quality of the compost produced. Additionally, the data from this study will help provide a basis for larger-scale operations of vermicomposting in desert climates.",4465,,,,,,,Waste,Campus Engagement,,,,,,"vermiculture,compost",10/3/2018,AASHE,Poster,Ryan Yamauchi,4465,"Student, Compost Cats",Daniel Quinn,4465,Compost Cats - Equipment Specialist, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Sustaining the Borderlands: A Discussion on Food Waste in the Southwest,"Tucson, Arizona is situated 60 miles from the United States/Mexico International border. The nearest port of entry, Nogales, is one of the largest landlocked ports in North America. This port is responsible for funneling one quarter of the U.S. total fresh produce imports. This volume of import means a significant loss of organics -- 4,000 pounds out of every one million pounds of food that crosses the Nogales port of entry are sent to the landfill. A loss of produce represents organic material that must be sent to a landfill where the anoxic conditions accelerate the emission of methane gas, the most potent greenhouse gas, into the atmosphere. This concerns the University of Arizona (UA) Compost Cats , who work to divert food waste from the landfill and provide commercial composting for more than 60 local businesses in the Tucson area. The UA Compost Cats have been successful in diverting over one million pounds of organics from the Los Reales landfill each year. Compost Cats partners with the City of Tucson to provide an alternate way to dispose of compostable bio waste for grocery stores, local businesses, community functions, as well as brush from city landscape maintenance. Expansion of this system of food waste diversion and philosophy of community sustainability is in the future for Compost Cats. The Fresh Produce Association of America recognizes the need to divert organics from the landfill and expresses interest in partnering with the UA Compost Cats to create a similar operation in Rio Rico, Arizona, less than 15 miles from the Nogales port of entry. This session will focus on the realities faced by commercial composting initiatives in the borderlands of the southwest.",4465,,,,,,,Waste,Public Engagement,,,,,,"food waste,compost",10/3/2018,AASHE,Poster,Grace McGuire,4465,"Operations Manager, UA Compost Cats",Daniel Quinn,4465,Compost Cats - Equipment Specialist,Hunter Oldham,4465,Student,Chester Phillips,4465,Senior Sustainability Coordinator, ,,, ,,, ,,, ,,,,,,
Zero Waste Campus: Mitigating Landfill Waste on an Urban College Campus,"Charleston, South Carolina is a coastal city that is home to the College of Charleston, an integrated city campus. As the city is on the forefront to experiencing rising sea level and intensifying storms, we intend to share how the College is taking a stand to mitigating its contribution to climate change for a sustainable future. Through the College's Office of Sustainability, our Zero Waste initiative is intended to help the College divert ≥90% of its waste from the landfill into either compost or recycling by 2030. The origin of Zero Waste at the College of Charleston draws heavily on the elements of Cradle to Cradle, a book by Michael Braungart and William McDonough that advises industries to follow biomimicry, where waste breaks down into biological and technical nutrients that will either be of environmental use or continue on a closed loop industrial cycle. The Office of Sustainability has since adopted this model and redesigned its philosophy by adding a Zero Waste Corps program that comprises of four student interns who lead individual projects, such as: infrastructural innovation, campus events, specialty recycling, and on-campus housing waste reduction. These interns work with other organizations and have various objectives such as special materials recycling, campus system redesign, and social outreach. Each intern works with the Office's goal for sustainable campus development by ensuring responsible consumption and education for all college affiliates. Asides from developing a more sustainable campus, this program teaches its interns to work collaboratively, analytically, and professionally to prepare them for their intended careers.",5047,,,,,,,Waste,Campus Engagement,,,,,,zero waste,10/3/2018,AASHE,Poster,Neyle Steadman,5047,"Student, Office of Sustainability",Lauren Gabbamonte,5047,Undergraduate Student, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Utilizing Waste Management Plans in Residence Halls: A Case Study,"In large universities, waste and recycling can be a daunting task to take on and fix. At the University of South Carolina, there are 28 residence halls, all built slightly different, each endowed with their own challenges. By adopting a waste management plan like those seen in construction, buildings can address their specific problems while compiling data that is meaningful and uniform across campus. The plan includes a residential student, full time staff and housing custodial team sections. Due to the recycling crisis, landfill costs, increased hauler fees and more, this topic is very timely and one that we are faced with on a global scale. By having a waste management plan, university housing services can more effectively address specific issues, and target specific ways to reduce trash and recycle as they come up in each building. With the Theme of 'Global Goals: Rising to the Challenge,' This topic is very timely and hopefully a tool many housing coordinators can take back to their campuses to implement and inform their future work.",4756,,,,,,,Waste,Coordination & Planning,,,,Housing & Residence Life,,"residence halls,waste plans",10/3/2018,AASHE,Poster,Laura Anne Hunt,4756,Housing Sustainability Coordinator, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Expanding the Horizons of Campus Recycling: Assessing Expanded Polystyrene Waste in Higher Education,"College and university campuses strive to minimize waste and promote thoughtful disposal practices among campus residents. However, one material that presents unique challenges to responsibly manage is expanded polystyrene (EPS), a plastic often referred to as Styrofoam. Valued for its structural and insulating properties, EPS is used in shipping containers for sensitive products in research laboratories. These properties become problematic once on campus, as the material cannot be included among plastics in recycling programs. Thus, EPS containers often are sent to landfill after a single use, to the consternation of laboratory staff and campus services employees. However, institutions of higher education can serve as proving grounds for novel waste management initiatives. At the University of Wisconsin-Madison, students and staff have partnered with local actors to develop an EPS recycling program, successfully diverting EPS from landfill and extending its useful life. This program and its characteristics were featured in a session at the 2017 AASHE conference, with discussion focusing on lessons, ideas, and applications for institutions interested in mitigating EPS waste through approaches that employ the circular economy. This year's session will reprise the topic of EPS recycling and address an unanswered question from the 2017 conference: what are the environmental and economic outcomes of EPS waste mitigation practices? The presentation will be informed by the results of a life cycle assessment (LCA) of the UW-Madison EPS recycling program. The LCA uses SimaPro software and measures the cradle-to-grave impacts of EPS across ten environmental categories. The LCA also assesses economic costs associated with the three disposal scenarios of landfill, recycling, and reuse. Discussion will revisit topics from the 2017 conference but focus on the implications of the LCA results for institutions engaged or interested in EPS recycling and reuse schemes.",4058,,,,,,,Waste,,,,,,,"styrofoam,recycling,life cycle assessment",10/3/2018,AASHE,Poster,Tim Lindstrom,4058,Graduate Student, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9104/1430_Lindstrom_0414.pptx,,,
"Using Waste Audit Data to Drive Waste Reduction, Diversion, and Engagement","Unlike other utilities, such as electricity and natural gas, actual waste and recycling data are more difficult to track. The lack of ready to use data creates challenges in goal setting and tracking. Waste audits used to extrapolate this data are generally a onetime exercise. Collecting this data periodically involves creating a unique system that works in the local conditions of your institution. However, data without a plan is a waste of resources. Waste audits can fall into this trap so having a strategy for how audit data will be used is critical for success. Presenters will use the learnings from three different types of academic institutions to briefly discuss the many ways waste data can be collected and share how that data was used at their respective institutions to enact change. The four presenters will highlight how waste characterizations and audits do not have to be standalone assessments, that there is much to learn from collected data, and that these studies can be used to educate and engage the community and campus leaders, moving an institution's program towards greater reduction and diversion through a thoughtful process. This presentation will help the audience learn how to build engagement into the audit process, get feedback as a strategy is developed for applying the data, and set the program up for success in implementing change. The session aligns with the United Nations Sustainable Development Goal 12, to ensure sustainable consumption and production habits.",4748,4308,4916,2869,,,,Waste,Campus Engagement,Coordination & Planning,,,,,"waste audits,data",10/4/2018,AASHE,Presentation,Julie Cahillane,4748,Northwestern University,Shantanu Pai,4308,Assistant Sustainability Researcher,Debra Kutska,4916,Sustainability Specialist,Rob Andrejewski,2869,Director of Sustainability, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8042/0915_Kutska_0455_1004_110121.pdf,https://files.aievolution.com/ash1801/events/8042/0915_Kutska_0455.pdf,,
Thinking Outside of the Trash: Waste Policy Implementation and Education at Emory University,"Emory University consulted with Cascadia and Burns & McDonnell during 2016-2017 to assess Emory's materials management program and make recommendations for innovative and programmatic strategies to help Emory achieve its goal of 95% landfill diversion by 2025. Emory's first step after the consultants' work concluded was to create and seek approval for a new waste policy that removed landfill bins from exterior spaces, removed desk-side service of waste bins, standardized interior and exterior waste bins across campus, and established a new team of waste specialists to service the new system. This initiative is led by Emory Recycles, the Office of Sustainability Initiatives, Building & Residential Services, the Environmental Health & Safety Office, and the Planning Design & Construction departments. Emory University committed to this initiative to be a local leader and champion of SDG 11 - Sustainable Cities and Communities - and SDG 3 - Good Health and Well-Being. The Emory administration recognizes how critical it is to be a community steward and has communicated centrally about the social justice and environmental impacts of improper waste disposal. In this session, learn from members of the Emory Recycles and Office of Sustainability Initiatives teams about how and why Emory set its standards and how we approach outreach and engagement of students, faculty and staff.",3931,,,,,,,Waste,Campus Engagement,Coordination & Planning,,,,,"policies,recycling,receptacles",10/3/2018,AASHE,Presentation,Taylor Spicer,3931,Programs Coordinator,Kelly Weisinger,3931,Sustainability Staff,Deena Keeler,3931,Assistant Director of Auxiliary Services, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8079/1130_Weisinger_0505.pdf,,,
A Zero Waste Campus is Possible,"In this workshop we will facilitate student discussion around the waste crisis including the problems, solutions, and then empowering them to take action on their campuses. We draw on our national experience with campuses from across the country to highlight innovative ideas for how students can eliminate waste from campus by highlight the ways in which waste is a resources through which they can generate revenue, save their campus and student's money, and benefit the environment. Examples include, but are not limited to: move out collections, tool and bike shares, repair cafes, clothing swaps, campus thrift stores and more. We end with an exercise on power-mapping and discussing how students can take steps to implement change on their campuses: who to talk to, how to conduct those types of conversations, and where to turn when they face hurdles and challenges along the way.",6582,,,,,,,Waste,Campus Engagement,Coordination & Planning,,,,,zero waste,10/2/2018,AASHE,Presentation,Faye Christoforo,6582,"Co-Director, Campus Coordinator", ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
A Residential Recycling Competition at Skidmore College,"Energy conservation competitions are a cornerstone project in many schools' outreach efforts, and this program utilized a similar approach to address apartment waste patterns. This recycling and compost-oriented competition involved on-campus apartments, which are often excluded from engagement efforts that focus on residence halls. The Village Recycling Competition (VRC) fostered collaboration with our waste hauler, provided insights to waste receptacle infrastructure, and bolstered support for the student-run composting program. This presentation explores the process, logistics, and takeaways from the Skidmore College Sustainability Office's two-month recycling competition. The VRC pitted two apartment villages against each other, including 22 buildings of about 1,000 junior and senior residents total. It was primarily organized by a team of six peer-to-peer education student employees. The programming cultivated awareness and behavior change with students that will be on campus for months or semesters to come, and yielded a survey to direct future educational outreach efforts and improve infrastructure that will be useful for years. Moving the needle on waste diversion in residential areas is a challenge across many campuses, including ours. The average recycling rate for Skidmore College is 30% for 2017, but the recycling rate within the apartment villages ranges from 10-30% month to month (this rate reflects routine zero-sort recycling and the MSW stream). This programming provided insight to behaviors and trends in the villages, which we incorporated into our educational materials through the competition and will inform our outreach in coming semesters. Skidmore College is a small, private liberal-arts college in upstate New York.",4696,,,,,,,Waste,Campus Engagement,Coordination & Planning,,,,,"competitions,recycling",10/3/2018,AASHE,Poster,Jennifer Natyzak,4696,Sustainability Coordinator for Student Programs, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9123/1430_Natyzak_0461.pdf,,,
Western State Colorado University Role in Advancing SDGs- Road Map to Institutionalizing Zero Waste,"Higher education plays critical roles in the achievement of the United Nations Sustainable Development Goals (SDGs). More specifically, higher education should strategically strive in its physical operations in advancing the attainment of both SDG 12 (Sustainable consumption and production patterns) and SDG 13 (Urgent action to combat climate change and its impacts) through various measures despite limited budget. Such measures could include urgent actions (promoting zero waste culture) that will address the issue of climate change in achieving the Paris Agreement to hold the increase in global average temperature to well below 2oC and to pursue efforts to limit the rise to 1.5 oC. At Western State Colorado University during the 2015-16 academic session, eight graduate students in the Master in Environmental Management program in partnership with Facilities, conducted a campus-wide waste audit with their results showing a diversion rate of 24% despite existing infrastructure being able to handle up to 72%. This led to strategically identifying several target areas for increased waste reduction. A year later, the President of the University institutionalized a goal to be a zero-waste campus (85-90% diversion rate) by year 2020. This meant that departments must ensure they minimize waste and recycle as much as possible to increase overall diversion. Collaboration efforts were intensified among three major departments (Residence Life, Athletics and Facilities) to pilot this process during the 2016-17 academic and results showed that diversion rates increased to 55-62% across those departments which increased the overall campus diversion rate to 35%. Another focused effort occurred in October 2017 when the University sought and was awarded a $25,000 RREO Mini-Grant from the State of Colorado to upgrade its recycling infrastructure. This will allow the purchase of new recycling bins with better labeling and education to further advance the zero-waste campaign goals.",1869,,,,,,,Waste,Campus Engagement,Coordination & Planning,,,,,"zero waste,waste audits,receptacles,waste diversion",10/3/2018,AASHE,Poster,Ayodeji Oluwalana,1869,Sustainability Coordinator, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Accessible and Ethical E-Waste: Adaptability in Infrastructure,"This presentation is a case study on implementing an accessible and ethical e-waste system in UC Berkeley, where previously no affordable options had been available to students despite the hundreds of tons of e-waste the campus generates annually. The focus will be on how a program can be modular, especially in the face of limited funding and the transient nature of college campuses. The Zero Waste Research Center under the Student Environmental Resource Center is working on a solution to this problem. We have created an ethical and accessible system that can run on minimal resources. It relies heavily on student group and stakeholder interaction to ensure that our e-waste recycling program is constantly being updated to meet the campus's evolving needs. For collection, we will install bins in strategic locations in the residence halls and student union buildings. This will also be the basis of a map of e-waste collection sites with tagged data on the volume and type of waste we are receiving, as the university has not published data about its e-waste diversion since 2013. We are also screening our e-waste recycling partners to ensure that their process is both local and ethical, because we believe that the externalities of our waste should not simply be shifted to marginalized communities. Although we aim for biweekly pickups, there is a huge influx of e-waste when students move out. This is a problem unique to college campuses.",4473,,,,,,,Waste,Campus Engagement,,,,,,"e-waste,recycling",10/2/2018,AASHE,Presentation,Scott Silva,4473,Zero Waste Research Center Lead,Jenny Chiu,4473,Zero Waste Research Associate / Student, ,,, ,,, ,,, ,,, ,,, ,,,,,,
From Diversion to Prevention: Re-imagining Waste,"This is a story of a campus that has moved from seeing waste as merely a municipal bylaw, to diversion targets, and is now moving toward re-imagining waste as a tool for empowerment. Join this discussion to explore how to engage strategic allies like Human Resources professionals, videographers, and inquirers in the waste prevention journey. How can we begin to see waste as more than a Facilities Department responsibility, toward an initiative that can be built on collaboration, shared language, and experimentation? This presentation draws on pilot projects, including waste 'display cases', a cross-departmental 'Rapid Improvement Event', and a Repair Café to emphasis the experimental nature of waste aversion. This discussion uses a social innovation lens to build on traditional waste diversion initiatives toward initiatives that use design thinking and 'Lean' thinking to tackle problems collaboratively.",6424,,,,,,,Waste,Campus Engagement,,,,,,"waste reduction,waste diversion",10/4/2018,AASHE,Presentation,Amy Spark,6424,Sustainability Coordinator, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/10244/1400_Spark_1082.pdf,,,
Off-Campus Student Housing Recycling Program,"Over 68 percent of students at the University of Nebraska Lincoln live in off-campus student housing, and many are conforming to the trend of residing in luxury student apartments. In an attempt to market to college students, apartment complexes offer workout rooms, pools, tanning beds, game rooms, study rooms, and an exclusive environment in which students can continue to live with students off of the university campus. In Lincoln, luxury apartment buildings have developed rapidly and can house thousands of students. While many of these apartments offer concierge trash services, none offered recycling services. Due to resources allocated by the University, the corporations that own their respected apartments, and the City of Lincoln, recycling in these apartments is being made possible. Though these apartments are unaffiliated with the University of Nebraska-Lincoln, the Environmental Sustainability Committee passed legislation through the Associated Students of University Nebraska-Lincoln that encouraged the development of recycling services in these apartment buildings. Unlike regular student government projects, we worked largely with the corporations that own the luxury student apartments. We also developed a relationship with the city of Lincoln, who was able to offer monetary incentives and assistance to the apartment buildings. The importance of net-working and community in sustainability efforts can not be understated.",3610,,,,,,,Waste,Campus Engagement,Public Engagement,,,Housing & Residence Life,,"housing,recycling",10/3/2018,AASHE,Poster,Veronica Parish,3610,Undergraduate Student, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Break Free From Plastic on Your Campus,"Cities and Countries across the world are making commitments to reduce their reliance on single use disposable plastics. It's time for campuses to follow suit. From swag to coffee cups, to-go containers to shopping bags we will cover it all. Join the Post-Landfill Action Network for a session on how to break your campus free of plastic in an equitable way that takes into account food insecurity and accessibility for people with disabilities. We'll share the pledge and tool-kit we've recently released to support campuses in this endeavor.",6582,,,,,,,Waste,Campus Engagement,,,,,,plastic reduction,10/4/2018,AASHE,Presentation,Adina Spertus-Melhus,6582,Campus Coordinator,Faye Christoforo,6582,"Co-Director, Campus Coordinator", ,,, ,,, ,,, ,,, ,,, ,,,,,,
